SEXO,CARACTER,PROTECTORA,NOMBRE,LINK,FOTO,AÑOS
macho," Tomy y su hermano Keny son dos bebés encantadores; sociables, cariñosos y divertidos",2,Tomy,https://www.acunr.es/ficha-gatos/?id=50&idGaleria=620,https://www.acunr.es/wp-content/gallery/594_tomy/tomy-5.jpeg,0
macho," Es un bebé encantador; sociable, cariñoso y divertido",2,Keny,https://www.acunr.es/ficha-gatos/?id=47&idGaleria=621,https://www.acunr.es/wp-content/gallery/595_tomy/keny-4.jpeg,0
hembra," Aunque vive en una colonia de gatitos, esta pequeña no se resiste a formar parte de una familia humana y en cuanto puede se cuela en las casas porque anque en un primer momento se muestra tímida en cuanto toma confianza le encanta la gente, los mimos y el calor de un hogar. Está en Asturias pero puede viajar para ser adoptada en Madrid",2,Lima,https://www.acunr.es/ficha-gatos/?id=46&idGaleria=597,https://www.acunr.es/wp-content/gallery/571_lima/575_LIMA_ACUNR_1.jpg,1
hembra," lía es una gata feliz, tranquila, a veces algo asustadiza, con ratitos en los que le apetece jugar, le gusta dormir acompañada y le gustan los mimos aunque respetando su espacio. Vive con DUNA, también en adopción y están hermanadas. Las dos se complementan y se aportan mutuamente. Duna le aporta juego y vitalidad y Lía, como hermana mayor... enseña serenidad y dónde están los límites. Ambas se dan mucho amor, compañía, confianza y equilibrio.",2,Lia,https://www.acunr.es/ficha-gatos/?id=5&idGaleria=168,https://www.acunr.es/wp-content/gallery/lia/128_lia_acunr_1.jpg,3
macho," Piraña es un cachorrito aun bastante desconfiado, le ayuda mucho su hermana Tita que es mas sociable y atrevida, él la sigue en sus juegos y le esta enseñando a dejarse querer poquito a poco",2,Piraña,https://www.acunr.es/ficha-gatos/?id=53&idGaleria=632,https://www.acunr.es/wp-content/gallery/606_pirana/608_PIRANA_ACUNR_1.jpg,0
hembra," Tita es, aunque aun desconfiada con la gente, una pequeña muy simpática curiosa y juguetona, una cachorrita que esta descubriendo el mundo y necesita una familia que la enseñe a seguir confiando en la gente",2,Tita,https://www.acunr.es/ficha-gatos/?id=52&idGaleria=631,https://www.acunr.es/wp-content/gallery/605_tita/607_TITA_ACUNR_01.jpg,0
